Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
0:25:30,179.4,243,112,58.8,50,8.703,17.4061,239,5.8,0.612,1064.975,30,17,0
0:25:31,179.8,243,115,58.8,50,8.703,17.4061,239,6.1,0.612,1064.975,30,17,0
0:25:32,179.8,243,115,58.8,50,8.703,17.4061,239,6.5,0.612,1064.975,30,17,0
0:25:33,180.2,243,115,58.8,50,8.703,17.4061,239,6.5,0.612,1064.975,30,17,0
0:25:34,180.3,243,115,58.8,50,8.703,17.4061,239,6.5,0.612,1064.975,30,17,0
0:25:35,180.3,243,115,58.8,50,8.703,17.4061,239,6.3,0.612,1064.975,30,17,0
0:25:36,180.5,243,115,58.8,50,8.703,17.4061,239,6.3,0.612,1064.975,30,17,0
0:25:37,180.7,243,115,58.8,50,8.703,17.4061,239,6.4,0.612,1064.975,30,17,0
0:25:38,180.7,242,115,58.8,50,8.703,17.4061,239,6.7,0.612,1064.975,30,17,0
0:25:39,181.1,242,115,58.8,50,8.703,17.4061,239,6.7,0.612,1064.975,30,17,0
0:25:40,181.4,242,115,58.8,50,8.703,17.4061,239,6.9,0.612,1064.975,30,17,0
0:25:41,181.4,242,115,58.8,50,8.703,17.4061,239,6.6,0.612,1064.975,30,17,0
0:25:42,181.6,242,115,58.8,50,8.703,17.4061,239,6.6,0.612,1064.975,30,17,0
0:25:43,181.8,242,115,58.8,50,8.703,17.4061,239,7,0.612,1064.975,30,17,0
0:25:44,181.8,242,115,58.8,50,8.703,17.4061,239,7.1,0.612,1064.975,30,17,0
0:25:45,182.1,242,112,58.8,50,8.703,17.4061,239,7.1,0.612,1064.975,30,17,0
0:25:46,182.3,242,112,58.8,50,8.703,17.4061,239,6.9,0.612,1064.975,30,17,0
0:25:47,182.3,242,112,58.8,50,8.703,17.4061,239,6.8,0.612,1064.975,30,17,0
0:25:48,182.5,242,115,58.8,50,8.703,17.4061,239,6.8,0.612,1064.975,30,17,0
0:25:49,182.9,242,115,58.8,50,8.703,17.4061,239,6.9,0.612,1064.975,30,17,0
0:25:50,182.9,242,115,58.8,50,8.703,17.4061,238,5.2,0.612,1064.975,30,17,0
0:25:51,183,242,115,58.8,50,8.703,17.4061,238,5.2,0.612,1064.975,30,17,0
0:25:52,183.4,242,112,58.8,50,8.703,17.4061,238,4.7,0.612,1064.975,30,17,0
0:25:53,183.4,242,112,58.8,50,8.703,17.4061,238,5,0.612,1064.975,30,17,0
0:25:54,183.6,242,115,58.8,50,8.703,17.4061,238,5,0.612,1064.975,30,17,0
0:25:55,183.8,242,115,58.8,50,8.703,17.4061,238,5,0.612,1064.975,30,17,0
0:25:56,183.8,242,115,58.8,50,8.703,17.4061,238,5,0.612,1064.975,30,17,0
0:25:57,183.9,242,115,58.8,50,8.703,17.4061,238,5,0.612,1064.975,30,17,0
0:25:58,184.3,241,115,58.8,50,8.703,17.4061,238,5.4,0.612,1064.975,30,17,0
0:25:59,184.3,241,115,58.8,50,8.703,17.4061,238,5,0.612,1064.975,30,17,0
0:26:00,184.7,241,115,58.8,50,8.703,17.4061,238,5,0.612,1064.975,30,17,0
0:26:01,184.8,241,115,58.8,50,8.703,17.4061,238,5.4,0.612,1064.975,30,17,0
0:26:02,184.8,241,115,58.8,50,8.703,17.4061,238,5.5,0.612,1064.975,30,17,0
0:26:03,185.2,241,115,58.8,50,8.703,17.4061,238,5.5,0.612,1064.975,30,17,0
0:26:04,185.2,241,115,58.8,50,8.703,17.4061,238,6.3,0.612,1064.975,30,17,0
0:26:05,185.2,241,115,58.8,50,8.703,17.4061,238,6.1,0.612,1064.975,30,17,0
0:26:06,185.6,241,115,58.8,50,8.703,17.4061,238,6.1,0.612,1064.975,30,17,0
0:26:07,185.7,241,115,58.8,50,8.703,17.4061,238,6.2,0.612,1064.975,30,17,0
0:26:08,185.7,241,115,58.8,50,8.703,17.4061,238,6.3,0.612,1064.975,30,17,0
0:26:09,186.1,241,115,58.8,50,8.703,17.4061,238,6.3,0.612,1064.975,30,17,0
0:26:10,186.1,241,112,58.8,50,8.703,17.4061,238,6.5,0.612,1064.975,30,17,0
0:26:11,186.1,241,112,58.8,50,8.703,17.4061,238,6.5,0.612,1064.975,30,17,0
0:26:12,186.5,241,115,58.8,50,8.703,17.4061,238,6.5,0.612,1064.975,30,17,0
0:26:13,186.6,241,115,58.8,50,8.703,17.4061,238,6.6,0.612,1064.975,30,17,0
0:26:14,186.6,240,115,58.8,50,8.703,17.4061,238,6.4,0.612,1064.975,30,17,0
0:26:15,186.8,240,112,58.8,50,8.703,17.4061,238,6.4,0.612,1064.975,30,17,0
0:26:16,187.2,240,112,58.8,50,8.703,17.4061,238,6.7,0.612,1064.975,30,17,0
0:26:17,187.2,240,112,58.8,50,8.703,17.4061,238,6.4,0.612,1064.975,30,17,0
0:26:18,187.4,240,115,58.8,50,8.703,17.4061,238,6.4,0.612,1064.975,30,17,0
0:26:19,187.5,240,115,58.8,50,8.703,17.4061,238,6.2,0.612,1064.975,30,17,0
0:26:20,187.5,240,115,58.8,50,8.703,17.4061,237,4.7,0.612,1064.975,30,17,0
0:26:22,187.9,240,112,58.8,50,8.703,17.4061,237,4.7,0.612,1064.975,30,17,0
0:26:23,188.1,240,115,58.8,50,8.703,17.4061,237,4.3,0.612,1064.975,30,17,0
0:26:24,188.1,240,115,58.8,50,8.703,17.4061,237,4.7,0.612,1064.975,30,17,0
0:26:25,188.3,240,115,58.8,50,8.703,17.4061,237,4.7,0.612,1064.975,30,17,0
0:26:26,188.4,240,112,58.8,50,8.703,17.4061,237,4.3,0.612,1064.975,30,17,0
0:26:27,188.4,240,112,58.8,50,8.703,17.4061,237,4.7,0.612,1064.975,30,17,0
0:26:28,188.8,240,112,58.8,50,8.703,17.4061,237,4.7,0.612,1064.975,30,17,0
0:26:29,189,240,112,58.8,50,8.703,17.4061,237,5,0.612,1064.975,30,17,0
0:26:30,189,240,112,58.8,50,8.703,17.4061,237,5.4,0.612,1064.975,30,17,0
0:26:31,189.2,240,115,58.8,50,8.703,17.4061,237,5.4,0.612,1064.975,30,17,0
0:26:32,189.3,240,112,58.8,50,8.703,17.4061,237,5.5,0.612,1064.975,30,17,0
0:26:33,189.3,240,112,58.8,50,8.703,17.4061,237,5.5,0.612,1064.975,30,17,0
0:26:34,189.7,240,112,58.8,50,8.703,17.4061,237,5.5,0.612,1064.975,30,17,0
0:26:35,189.7,240,112,58.8,50,8.703,17.4061,237,5.7,0.612,1064.975,30,17,0
0:26:36,189.7,239,112,58.8,50,8.703,17.4061,237,5.7,0.612,1064.975,30,17,0
0:26:37,190.1,239,115,58.8,50,8.703,17.4061,237,5.7,0.612,1064.975,30,17,0
0:26:38,190.1,239,115,58.8,50,8.703,17.4061,237,5.7,0.612,1064.975,30,17,0
0:26:39,190.1,239,115,58.8,50,8.703,17.4061,237,6,0.612,1064.975,30,17,0
0:26:40,190.2,239,115,58.8,50,8.703,17.4061,237,6,0.612,1064.975,30,17,0
0:26:41,190.6,239,112,58.8,50,8.703,17.4061,237,6.1,0.612,1064.975,30,17,0
0:26:42,190.6,239,112,58.8,50,8.703,17.4061,237,6,0.612,1064.975,30,17,0
0:26:43,190.8,239,115,58.8,50,8.703,17.4061,237,6,0.612,1064.975,30,17,0
0:26:44,191.1,239,115,58.8,50,8.703,17.4061,237,5.6,0.612,1064.975,30,17,0
0:26:45,191.1,239,115,58.8,50,8.703,17.4061,237,6.1,0.612,1064.975,30,17,0
0:26:46,191.1,239,115,58.8,50,8.703,17.4061,237,6.1,0.612,1064.975,30,17,0
0:26:47,191.5,239,112,58.8,50,8.703,17.4061,237,6.1,0.612,1064.975,30,17,0
0:26:48,191.5,239,112,58.8,50,8.703,17.4061,237,5.6,0.612,1064.975,30,17,0
0:26:49,191.7,239,112,58.8,50,8.703,17.4061,237,5.6,0.612,1064.975,30,17,0
0:26:50,191.8,239,115,58.8,50,8.703,17.4061,237,6,0.612,1064.975,30,17,0
0:26:51,191.8,239,115,58.8,50,8.703,17.4061,237,6,0.612,1064.975,30,17,0
0:26:52,192,239,115,58.8,50,8.703,17.4061,236,4,0.612,1064.975,30,17,0
0:26:53,192.2,239,112,58.8,50,8.703,17.4061,236,4.4,0.612,1064.975,30,17,0
0:26:54,192.2,239,112,58.8,50,8.703,17.4061,236,4.4,0.612,1064.975,30,17,0
0:26:55,192.4,239,115,58.8,50,8.703,17.4061,236,4.6,0.612,1064.975,30,17,0
0:26:56,192.7,239,115,58.8,50,8.703,17.4061,236,4.3,0.612,1064.975,30,17,0
0:26:57,192.7,239,115,58.8,50,8.703,17.4061,236,4.5,0.612,1064.975,30,17,0
0:26:58,192.9,239,115,58.8,50,8.703,17.4061,236,4.5,0.612,1064.975,30,17,0
0:26:59,192.9,239,115,58.8,50,8.703,17.4061,236,4.5,0.612,1064.975,30,17,0
0:27:00,192.9,238,115,58.8,50,8.703,17.4061,236,4.6,0.612,1064.975,30,17,0
0:27:01,193.3,238,115,58.8,50,8.703,17.4061,236,4.6,0.612,1064.975,30,17,0
0:27:02,193.5,238,112,58.8,50,8.703,17.4061,236,5,0.612,1064.975,30,17,0
0:27:03,193.5,238,112,58.8,50,8.703,17.4061,236,4.9,0.612,1064.975,30,17,0
0:27:04,193.6,238,112,58.8,50,8.703,17.4061,236,4.9,0.612,1064.975,30,17,0
0:27:05,193.8,238,112,58.8,50,8.703,17.4061,236,4.9,0.612,1064.975,30,17,0
0:27:06,193.8,238,112,58.8,50,8.703,17.4061,236,5.1,0.612,1064.975,30,17,0
0:27:07,194,238,112,58.8,50,8.703,17.4061,236,5.1,0.612,1064.975,30,17,0
0:27:08,194.2,238,112,58.8,50,8.703,17.4061,236,5.3,0.612,1064.975,30,17,0
0:27:09,194.2,238,112,58.8,50,8.703,17.4061,236,5.5,0.612,1064.975,30,17,0
0:27:10,194.5,238,112,58.8,50,8.703,17.4061,236,5.5,0.612,1064.975,30,17,0
0:27:11,194.5,238,115,58.8,50,8.703,17.4061,236,5.9,0.612,1064.975,30,17,0
0:27:13,194.5,238,115,58.8,50,8.703,17.4061,236,5.7,0.612,1064.975,30,17,0
0:27:14,194.7,238,115,58.8,50,8.703,17.4061,236,5.7,0.612,1064.975,30,17,0
0:27:15,194.9,238,112,58.8,50,8.703,17.4061,236,6,0.612,1064.975,30,17,0
0:27:16,194.9,238,112,58.8,50,8.703,17.4061,236,6,0.612,1064.975,30,17,0
0:27:17,195.3,238,115,58.8,50,8.703,17.4061,236,6,0.612,1064.975,30,17,0
0:27:18,195.4,238,115,58.8,50,8.703,17.4061,236,6.1,0.612,1064.975,30,17,0
0:27:19,195.4,238,115,58.8,50,8.703,17.4061,236,6.1,0.612,1064.975,30,17,0
0:27:20,195.6,238,115,58.8,50,8.703,17.4061,236,6.1,0.612,1064.975,30,17,0
0:27:21,195.8,238,112,58.8,50,8.703,17.4061,236,5.8,0.612,1064.975,30,17,0
0:27:22,195.8,237,112,58.8,50,8.703,17.4061,235,4,0.612,1064.975,30,17,0
0:27:23,196,237,112,58.8,50,8.703,17.4061,235,4,0.612,1064.975,30,17,0
0:27:24,196.2,237,112,58.8,50,8.703,17.4061,235,3.6,0.612,1064.975,30,17,0
0:27:25,196.2,237,112,58.8,50,8.703,17.4061,235,3.8,0.612,1064.975,30,17,0
0:27:26,196.3,237,115,58.8,50,8.703,17.4061,235,3.8,0.612,1064.975,30,17,0
0:27:27,196.3,237,112,58.8,50,8.703,17.4061,235,3.9,0.612,1064.975,30,17,0
0:27:28,196.3,237,112,58.8,50,8.703,17.4061,235,3.7,0.612,1064.975,30,17,0
0:27:29,196.7,237,112,58.8,50,8.703,17.4061,235,3.7,0.612,1064.975,30,17,0
0:27:30,196.9,237,112,58.8,50,8.703,17.4061,235,3.4,0.612,1064.975,30,17,0
0:27:31,196.9,237,112,58.8,50,8.703,17.4061,235,3.9,0.612,1064.975,30,17,0
0:27:32,197.1,237,115,58.8,50,8.703,17.4061,235,3.9,0.612,1064.975,30,17,0
0:27:33,197.2,237,112,58.8,50,8.703,17.4061,235,4.3,0.612,1064.975,30,17,0
0:27:34,197.2,237,112,58.8,50,8.703,17.4061,235,4.6,0.612,1064.975,30,17,0
0:27:35,197.4,237,112,58.8,50,8.703,17.4061,235,4.6,0.612,1064.975,30,17,0
0:27:36,197.6,237,115,58.8,50,8.703,17.4061,235,4.7,0.612,1064.975,30,17,0
0:27:37,197.6,237,115,58.8,50,8.703,17.4061,235,4.9,0.612,1064.975,30,17,0
0:27:38,197.8,237,112,58.8,50,8.703,17.4061,235,4.9,0.612,1064.975,30,17,0
0:27:39,197.8,237,112,58.8,50,8.703,17.4061,235,5,0.612,1064.975,30,17,0
0:27:40,197.8,237,112,58.8,50,8.703,17.4061,235,5,0.612,1064.975,30,17,0
0:27:41,198.1,237,115,58.8,50,8.703,17.4061,235,5,0.612,1064.975,30,17,0
0:27:42,198.1,237,112,58.8,50,8.1911,16.3822,235,5.4,0.576,1002.33,30,16,0
0:27:43,198.1,237,112,58.8,50,8.1911,16.3822,235,5.2,0.576,1002.33,30,16,0
0:27:44,198.3,237,112,58.8,50,8.1911,16.3822,235,5.2,0.576,1002.33,30,16,0
0:27:45,198.7,237,112,58.8,50,8.1911,16.3822,235,5.7,0.576,1002.33,30,16,0
0:27:46,198.7,237,112,58.8,50,8.1911,16.3822,235,5.7,0.576,1002.33,30,16,0
0:27:47,198.9,236,112,58.8,50,8.1911,16.3822,235,6,0.576,1002.33,30,16,0
0:27:48,198.9,236,112,58.8,50,8.1911,16.3822,235,5.8,0.576,1002.33,30,16,0
0:27:49,198.9,236,112,58.8,50,8.1911,16.3822,235,5.8,0.576,1002.33,30,16,0
0:27:50,199,236,115,58.8,50,8.1911,16.3822,234,3.9,0.576,1002.33,30,16,0
0:27:51,199.2,236,112,58.8,50,8.1911,16.3822,234,4,0.576,1002.33,30,16,0
0:27:52,199.2,236,112,58.8,50,8.1911,16.3822,234,4,0.576,1002.33,30,16,0
0:27:53,199.4,236,112,58.8,50,8.1911,16.3822,234,3.5,0.576,1002.33,30,16,0
0:27:54,199.6,236,112,58.8,50,8.1911,16.3822,234,3.5,0.576,1002.33,30,16,0
0:27:55,199.6,236,112,58.8,50,8.1911,16.3822,234,3.4,0.576,1002.33,30,16,0
0:27:56,199.8,236,112,58.8,50,8.1911,16.3822,234,3.4,0.576,1002.33,30,16,0
0:27:57,199.9,236,112,58.8,50,8.1911,16.3822,234,3.3,0.576,1002.33,30,16,0
0:27:58,199.9,236,112,58.8,50,8.1911,16.3822,234,3.3,0.576,1002.33,30,16,0
0:27:59,200.1,236,112,58.8,50,8.1911,16.3822,234,3.4,0.576,1002.33,30,16,0
0:28:00,200.1,236,112,58.8,50,8.1911,16.3822,234,3.8,0.576,1002.33,30,16,0
0:28:01,200.1,236,112,58.8,50,8.1911,16.3822,234,3.8,0.576,1002.33,30,16,0
0:28:02,200.5,236,112,58.8,50,8.1911,16.3822,234,4.1,0.576,1002.33,30,16,0
0:28:03,200.5,236,112,58.8,50,8.1911,16.3822,234,4.5,0.576,1002.33,30,16,0
0:28:04,200.5,236,112,58.8,50,8.1911,16.3822,234,4.4,0.576,1002.33,30,16,0
0:28:05,200.8,236,112,58.8,50,8.1911,16.3822,234,4.4,0.576,1002.33,30,16,0
0:28:06,201,236,112,58.8,50,8.1911,16.3822,234,5,0.576,1002.33,30,16,0
0:28:07,201,236,112,58.8,50,8.1911,16.3822,234,4.9,0.576,1002.33,30,16,0
0:28:08,201,236,112,58.8,50,8.1911,16.3822,234,4.9,0.576,1002.33,30,16,0
0:28:10,201.2,236,112,58.8,50,8.1911,16.3822,234,5,0.576,1002.33,30,16,0
0:28:11,201.2,235,112,58.8,50,8.1911,16.3822,234,5.1,0.576,1002.33,30,16,0
0:28:12,201.4,235,112,58.8,50,8.1911,16.3822,234,5.1,0.576,1002.33,30,16,0
0:28:13,201.6,235,112,58.8,50,8.1911,16.3822,234,5.2,0.576,1002.33,30,16,0
0:28:14,201.6,235,112,58.8,50,8.1911,16.3822,234,4.9,0.576,1002.33,30,16,0
0:28:15,201.7,235,112,58.8,50,8.1911,16.3822,234,4.9,0.576,1002.33,30,16,0
0:28:16,201.7,235,112,58.8,50,8.1911,16.3822,234,4.6,0.576,1002.33,30,16,0
0:28:17,201.7,235,112,58.8,50,8.1911,16.3822,234,4.9,0.576,1002.33,30,16,0
0:28:18,201.9,235,112,58.8,50,8.1911,16.3822,234,4.9,0.576,1002.33,30,16,0
0:28:19,202.1,235,112,58.8,50,8.1911,16.3822,234,5.1,0.576,1002.33,30,16,0
0:28:20,202.1,235,112,58.8,50,8.1911,16.3822,234,5.1,0.576,1002.33,30,16,0
0:28:21,202.3,235,112,58.8,50,8.1911,16.3822,233,3.7,0.576,1002.33,30,16,0
0:28:22,202.3,235,112,58.8,50,8.1911,16.3822,233,3.1,0.576,1002.33,30,16,0
0:28:23,202.5,235,112,58.8,50,8.1911,16.3822,233,3.1,0.576,1002.33,30,16,0
0:28:24,202.6,235,112,58.8,50,8.1911,16.3822,233,3.2,0.576,1002.33,30,16,0
0:28:25,202.6,235,112,58.8,50,8.1911,16.3822,233,3.1,0.576,1002.33,30,16,0
0:28:26,202.6,235,112,58.8,50,8.1911,16.3822,233,3.1,0.576,1002.33,30,16,0
0:28:27,202.8,235,112,58.8,50,8.1911,16.3822,233,3.1,0.576,1002.33,30,16,0
0:28:28,202.8,235,112,58.8,50,8.1911,16.3822,233,3.5,0.576,1002.33,30,16,0
0:28:29,203.2,235,112,58.8,50,8.1911,16.3822,233,3.5,0.576,1002.33,30,16,0
0:28:30,203.2,235,112,58.8,50,8.1911,16.3822,233,3.7,0.576,1002.33,30,16,0
0:28:31,203.4,235,112,58.8,50,8.1911,16.3822,233,3.7,0.576,1002.33,30,16,0
0:28:32,203.4,235,112,58.8,50,8.1911,16.3822,233,4,0.576,1002.33,30,16,0
0:28:33,203.5,235,112,58.8,50,8.1911,16.3822,233,4,0.576,1002.33,30,16,0
0:28:34,203.5,235,112,58.8,50,8.1911,16.3822,233,4,0.576,1002.33,30,16,0
0:28:35,203.5,235,112,58.8,50,8.1911,16.3822,233,4.2,0.576,1002.33,30,16,0
0:28:36,203.7,235,112,58.8,50,8.1911,16.3822,233,4.2,0.576,1002.33,30,16,0
0:28:37,203.9,235,112,58.8,50,8.1911,16.3822,233,4.6,0.576,1002.33,30,16,0
0:28:38,203.9,234,112,58.8,50,8.1911,16.3822,233,4.6,0.576,1002.33,30,16,0
0:28:39,204.1,234,112,58.8,50,8.1911,16.3822,233,4.6,0.576,1002.33,30,16,0
0:28:40,204.3,234,112,58.8,50,8.1911,16.3822,233,5,0.576,1002.33,30,16,0
0:28:41,204.3,234,112,58.8,50,8.1911,16.3822,233,4.9,0.576,1002.33,30,16,0
0:28:42,204.4,234,112,58.8,50,8.1911,16.3822,233,4.9,0.576,1002.33,30,16,0
0:28:43,204.4,234,112,58.8,50,8.1911,16.3822,233,4.8,0.576,1002.33,30,16,0
0:28:44,204.4,234,112,58.8,50,8.1911,16.3822,233,5,0.576,1002.33,30,16,0
0:28:45,204.6,234,112,58.8,50,8.1911,16.3822,233,5,0.576,1002.33,30,16,0
0:28:46,204.6,234,112,58.8,50,8.1911,16.3822,233,4.8,0.576,1002.33,30,16,0
0:28:47,204.6,234,112,58.8,50,8.1911,16.3822,233,4.9,0.576,1002.33,30,16,0
0:28:48,204.8,234,112,58.8,50,8.1911,16.3822,233,4.9,0.576,1002.33,30,16,0
0:28:49,205,234,112,58.8,50,8.1911,16.3822,233,5.1,0.576,1002.33,30,16,0
0:28:50,205,234,112,58.8,50,8.1911,16.3822,232,3.5,0.576,1002.33,30,16,0
0:28:51,205.2,234,112,58.8,50,8.1911,16.3822,232,3.5,0.576,1002.33,30,16,0
0:28:52,205.3,234,112,58.8,50,8.1911,16.3822,232,3.3,0.576,1002.33,30,16,0
0:28:53,205.3,234,112,58.8,50,8.1911,16.3822,232,3.2,0.576,1002.33,30,16,0
0:28:54,205.3,234,112,58.8,50,8.1911,16.3822,232,3.2,0.576,1002.33,30,16,0
0:28:55,205.3,234,112,58.8,50,8.1911,16.3822,232,3,0.576,1002.33,30,16,0
0:28:56,205.3,234,112,58.8,50,8.1911,16.3822,232,2.8,0.576,1002.33,30,16,0
0:28:57,205.5,234,112,58.8,50,8.1911,16.3822,232,2.8,0.576,1002.33,30,16,0
0:28:58,205.9,234,112,58.8,50,8.1911,16.3822,232,2.5,0.576,1002.33,30,16,0
0:28:59,205.9,234,112,58.8,50,8.1911,16.3822,232,2.7,0.576,1002.33,30,16,0
0:29:00,205.9,234,112,58.8,50,8.1911,16.3822,232,2.7,0.576,1002.33,30,16,0
0:29:01,206.1,234,112,58.8,50,8.1911,16.3822,232,2.9,0.576,1002.33,30,16,0
0:29:02,206.1,234,112,58.8,50,8.1911,16.3822,232,3.1,0.576,1002.33,30,16,0
0:29:03,206.2,234,112,58.8,50,8.1911,16.3822,232,3.1,0.576,1002.33,30,16,0
0:29:04,206.2,234,112,58.8,50,8.1911,16.3822,232,3.5,0.576,1002.33,30,16,0
0:29:05,206.2,234,112,58.8,50,8.1911,16.3822,232,3.8,0.576,1002.33,30,16,0
0:29:07,206.4,234,106,58.8,50,8.1911,16.3822,232,3.8,0.576,1002.33,30,16,0
0:29:08,206.4,233,112,58.8,50,8.1911,16.3822,232,3.9,0.576,1002.33,30,16,0
0:29:09,206.4,233,112,58.8,50,8.1911,16.3822,232,4.3,0.576,1002.33,30,16,0
0:29:10,206.6,233,112,58.8,50,8.1911,16.3822,232,4.3,0.576,1002.33,30,16,0
0:29:11,206.6,233,112,58.8,50,8.1911,16.3822,232,4.6,0.576,1002.33,30,16,0
0:29:12,206.8,233,112,58.8,50,8.1911,16.3822,232,4.8,0.576,1002.33,30,16,0
0:29:13,206.8,233,112,58.8,50,8.1911,16.3822,232,4.8,0.576,1002.33,30,16,0
0:29:14,206.8,233,112,58.8,50,8.1911,16.3822,232,4.8,0.576,1002.33,30,16,0
0:29:15,206.8,233,112,58.8,50,8.1911,16.3822,232,4.8,0.576,1002.33,30,16,0
0:29:16,207.1,233,112,58.8,50,8.1911,16.3822,232,4.8,0.576,1002.33,30,16,0
0:29:17,207.3,233,112,58.8,50,8.1911,16.3822,232,4.8,0.576,1002.33,30,16,0
0:29:18,207.3,233,112,58.8,50,8.1911,16.3822,232,4.8,0.576,1002.33,30,16,0
0:29:19,207.3,233,112,58.8,50,8.1911,16.3822,232,4.8,0.576,1002.33,30,16,0
0:29:20,207.5,233,112,58.8,50,8.1911,16.3822,232,4.7,0.576,1002.33,30,16,0
0:29:21,207.5,233,112,58.8,50,8.1911,16.3822,231,4.9,0.576,1002.33,30,16,0
0:29:22,207.5,233,112,58.8,50,8.1911,16.3822,231,4.9,0.576,1002.33,30,16,0
0:29:23,207.7,233,112,58.8,50,8.1911,16.3822,231,3,0.576,1002.33,30,16,0
0:29:24,207.7,233,112,58.8,50,8.1911,16.3822,231,2.5,0.576,1002.33,30,16,0
0:29:25,207.9,233,112,58.8,50,8.1911,16.3822,231,2.5,0.576,1002.33,30,16,0
0:29:26,208,233,112,58.8,50,8.1911,16.3822,231,2.6,0.576,1002.33,30,16,0
0:29:27,208,233,112,58.8,50,8.1911,16.3822,231,2.5,0.576,1002.33,30,16,0
0:29:28,208,233,112,58.8,50,8.1911,16.3822,231,2.5,0.576,1002.33,30,16,0
0:29:29,208,233,112,58.8,50,8.1911,16.3822,231,2.6,0.576,1002.33,30,16,0
0:29:30,208,233,112,58.8,50,8.1911,16.3822,231,3,0.576,1002.33,30,16,0
0:29:31,208.2,233,112,58.8,50,8.1911,16.3822,231,3,0.576,1002.33,30,16,0
0:29:32,208.4,233,112,58.8,50,8.1911,16.3822,231,3.2,0.576,1002.33,30,16,0
0:29:33,208.4,233,112,58.8,50,8.1911,16.3822,231,3.2,0.576,1002.33,30,16,0
0:29:34,208.6,233,112,58.8,50,8.1911,16.3822,231,3.2,0.576,1002.33,30,16,0
0:29:35,208.6,232,112,58.8,50,8.1911,16.3822,231,3.5,0.576,1002.33,30,16,0
0:29:36,208.6,232,112,58.8,50,8.1911,16.3822,231,3.4,0.576,1002.33,30,16,0
0:29:37,208.6,232,112,58.8,50,8.1911,16.3822,231,3.4,0.576,1002.33,30,16,0
0:29:38,208.9,232,112,58.8,50,8.1911,16.3822,231,3.6,0.576,1002.33,30,16,0
0:29:39,208.9,232,112,58.8,50,8.1911,16.3822,231,3.8,0.576,1002.33,30,16,0
0:29:40,208.9,232,106,58.8,50,8.1911,16.3822,231,3.8,0.576,1002.33,30,16,0
0:29:41,209.1,232,112,58.8,50,8.1911,16.3822,231,4.2,0.576,1002.33,30,16,0
0:29:42,209.1,232,112,58.8,50,8.1911,16.3822,231,4.4,0.576,1002.33,30,16,0
0:29:43,209.1,232,112,58.8,50,8.1911,16.3822,231,4.4,0.576,1002.33,30,16,0
0:29:44,209.1,232,112,58.8,50,8.1911,16.3822,231,4.4,0.576,1002.33,30,16,0
0:29:45,209.1,232,112,58.8,50,8.1911,16.3822,231,4.8,0.576,1002.33,30,16,0
0:29:46,209.3,232,112,58.8,50,8.1911,16.3822,231,4.8,0.576,1002.33,30,16,0
0:29:47,209.5,232,112,58.8,50,8.1911,16.3822,231,4.5,0.576,1002.33,30,16,0
0:29:48,209.5,232,112,58.8,50,8.1911,16.3822,231,4.3,0.576,1002.33,30,16,0
0:29:49,209.5,232,112,58.8,50,8.1911,16.3822,231,4.3,0.576,1002.33,30,16,0
0:29:50,209.6,232,112,58.8,50,8.1911,16.3822,231,4,0.576,1002.33,30,16,0
0:29:51,209.6,232,112,58.8,50,8.1911,16.3822,230,2.2,0.576,1002.33,30,16,0
0:29:52,209.6,232,112,58.8,50,8.1911,16.3822,230,2.2,0.576,1002.33,30,16,0
0:29:53,209.8,232,112,58.8,50,8.1911,16.3822,230,2.5,0.576,1002.33,30,16,0
0:29:54,209.8,232,112,58.8,50,8.1911,16.3822,230,2,0.576,1002.33,30,16,0
0:29:55,209.8,232,112,58.8,50,8.1911,16.3822,230,2,0.576,1002.33,30,16,0
0:29:56,210,232,112,58.8,50,8.1911,16.3822,230,2.2,0.576,1002.33,30,16,0
0:29:57,210,232,112,58.8,50,8.1911,16.3822,230,2.7,0.576,1002.33,30,16,0
0:29:58,210,232,112,58.8,50,8.1911,16.3822,230,2.7,0.576,1002.33,30,16,0
0:29:59,210.4,232,112,58.8,50,8.1911,16.3822,230,2.7,0.576,1002.33,30,16,0
0:30:00,210.4,232,112,58.8,50,8.1911,16.3822,230,2.8,0.576,1002.33,30,16,0
0:30:01,210.4,232,112,58.8,50,8.1911,16.3822,230,2.8,0.576,1002.33,30,16,0
0:30:02,210.5,232,112,58.8,50,8.1911,16.3822,230,2.8,0.576,1002.33,30,16,0
0:30:03,210.5,231,112,58.8,50,8.1911,16.3822,230,2.9,0.576,1002.33,30,16,0
0:30:04,210.7,231,112,58.8,50,8.1911,16.3822,230,2.9,0.576,1002.33,30,16,0
0:30:05,210.7,231,112,58.8,50,8.1911,16.3822,230,3,0.576,1002.33,30,16,0
0:30:06,210.7,231,112,58.8,50,8.1911,16.3822,230,3.4,0.576,1002.33,30,16,0
0:30:07,210.9,231,106,58.8,50,8.1911,16.3822,230,3.4,0.576,1002.33,30,16,0
0:30:08,210.9,231,112,58.8,50,8.1911,16.3822,230,3.6,0.576,1002.33,30,16,0
0:30:09,210.9,231,112,58.8,50,8.1911,16.3822,230,3.5,0.576,1002.33,30,16,0
0:30:10,210.9,231,112,58.8,50,8.1911,16.3822,230,3.5,0.576,1002.33,30,16,0
