Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
0:16:50,115.6,123,104,58.8,50,150.2926,300.5851,122,0.4,8.316,18391.04,301096,5232,0
0:16:51,115.6,123,101,58.8,50,150.2926,300.5851,122,0.3,8.316,18391.04,301096,5232,0
0:16:52,115.6,123,101,58.8,50,150.2926,300.5851,122,0.1,8.316,18391.04,301096,5232,0
0:16:53,115.6,123,104,58.8,50,150.2926,300.5851,122,0.1,8.316,18391.04,301096,5232,0
0:16:54,115.6,123,101,58.8,50,150.2926,300.5851,122,0.3,8.316,18391.04,301096,5232,0
0:16:55,115.6,123,101,58.8,50,150.2926,300.5851,122,0.4,8.316,18391.04,301096,5232,0
0:16:56,115.6,123,101,58.8,50,150.2926,300.5851,122,0.4,8.316,18391.04,301096,5232,0
0:16:57,115.6,123,101,58.8,50,150.2926,300.5851,122,0.3,8.316,18391.04,301096,5232,0
0:16:58,115.6,123,101,58.8,50,150.2926,300.5851,122,0.5,8.316,18391.04,301096,5232,0
0:16:59,115.6,123,101,58.8,50,150.2926,300.5851,122,0.5,8.316,18391.04,301096,5232,0
0:17:00,115.6,122,101,58.8,50,150.2926,300.5851,122,0.8,8.316,18391.04,301096,5232,0
0:17:01,115.6,122,101,58.8,50,150.2926,300.5851,122,0.8,8.316,18391.04,301096,5232,0
0:17:02,115.6,122,101,58.8,50,150.2926,300.5851,122,0.8,8.316,18391.04,301096,5232,0
0:17:03,115.8,122,104,58.8,50,150.2926,300.5851,122,0.5,8.316,18391.04,301096,5232,0
0:17:04,115.8,122,104,117.61,100,150.2926,300.5851,122,0.2,8.316,18391.04,301096,5232,0
0:17:05,115.6,122,111,117.61,100,269.1034,269.1034,122,0.2,14.832,32929.71,301096,5413,0
0:17:06,115.8,123,104,117.61,100,271.0276,271.0276,122,0.1,14.94,33165.18,301096,5416,0
0:17:07,115.8,122,104,117.61,100,271.0276,271.0276,122,0.5,14.94,33165.18,301096,5416,0
0:17:08,116,122,111,117.61,100,270.3862,270.3862,122,0.5,14.904,33086.7,301096,5415,0
0:17:09,116,122,111,117.61,100,270.3862,270.3862,122,0.8,14.904,33086.7,301096,5415,0
0:17:10,116,122,111,117.61,100,270.3862,270.3862,122,0.8,14.904,33086.7,301096,5415,0
0:17:11,115.8,122,104,117.61,100,270.3862,270.3862,122,0,14.904,33086.7,301096,5415,0
0:17:12,115.8,123,104,117.61,100,270.3862,270.3862,122,0,14.904,33086.7,301096,5415,0
0:17:13,115.8,123,104,117.61,100,270.3862,270.3862,122,0,14.904,33086.7,301096,5415,0
0:17:14,116,122,104,117.61,100,270.3862,270.3862,122,0.1,14.904,33086.7,301096,5415,0
0:17:15,116,122,104,117.61,100,270.3862,270.3862,122,0.4,14.904,33086.7,301096,5415,0
0:17:16,116,122,104,117.61,100,269.7448,269.7448,122,0.4,14.868,33008.21,301096,5414,0
0:17:17,116,122,111,117.61,100,270.3862,270.3862,122,0.5,14.904,33086.7,301096,5415,0
0:17:18,116,122,111,117.61,100,270.3862,270.3862,122,0.4,14.904,33086.7,301096,5415,0
0:17:19,116.2,122,104,117.61,100,270.3862,270.3862,122,0.4,14.904,33086.7,301096,5415,0
0:17:20,116.2,122,104,117.61,100,271.0276,271.0276,122,0.5,14.94,33165.18,301096,5416,0
0:17:21,116.2,122,104,117.61,100,271.0276,271.0276,122,0.1,14.94,33165.18,301096,5416,0
0:17:22,116,122,104,117.61,100,270.3862,270.3862,122,0.1,14.904,33086.7,301096,5415,0
0:17:23,116.2,122,104,117.61,100,270.3862,270.3862,122,0.4,14.904,33086.7,301096,5415,0
0:17:24,116.2,122,104,117.61,100,270.3862,270.3862,122,0.6,14.904,33086.7,301096,5415,0
0:17:25,116.2,122,104,117.61,100,270.3862,270.3862,122,0.6,14.904,33086.7,301096,5415,0
0:17:26,116.2,122,104,117.61,100,269.7448,269.7448,122,0.9,14.868,33008.21,301096,5414,0
0:17:27,116.2,122,104,117.61,100,269.7448,269.7448,122,0.7,14.868,33008.21,301096,5414,0
0:17:28,116.2,122,104,117.61,100,270.3862,270.3862,122,0.7,14.904,33086.7,301096,5415,0
0:17:29,116.3,122,111,117.61,100,269.7448,269.7448,122,1.3,14.868,33008.21,301096,5414,0
0:17:30,116.3,122,111,117.61,100,269.7448,269.7448,122,1,14.868,33008.21,301096,5414,0
0:17:31,116.3,122,111,117.61,100,270.3862,270.3862,122,1,14.904,33086.7,301096,5415,0
0:17:32,116.2,122,104,117.61,100,269.7448,269.7448,122,1.3,14.868,33008.21,301096,5414,0
0:17:33,116.2,122,104,117.61,100,269.7448,269.7448,122,1.2,14.868,33008.21,301096,5414,0
0:17:34,116.3,122,104,117.61,100,270.3862,270.3862,122,1.2,14.904,33086.7,301096,5415,0
0:17:35,116.3,122,104,117.61,100,269.7448,269.7448,122,0.8,14.868,33008.21,301096,5414,0
0:17:36,116.3,122,104,117.61,100,269.7448,269.7448,122,0.4,14.868,33008.21,301096,5414,0
0:17:37,116.5,122,104,117.61,100,269.7448,269.7448,122,0.4,14.868,33008.21,301096,5414,0
0:17:38,116.5,122,104,117.61,100,269.7448,269.7448,122,0.4,14.868,33008.21,301096,5414,0
0:17:39,116.5,122,104,117.61,100,269.7448,269.7448,122,0.3,14.868,33008.21,301096,5414,0
0:17:40,116.5,122,111,117.61,100,270.3862,270.3862,122,0.3,14.904,33086.7,301096,5415,0
0:17:41,116.5,122,111,117.61,100,269.7448,269.7448,122,0.4,14.868,33008.21,301096,5414,0
0:17:42,116.5,122,111,117.61,100,269.7448,269.7448,122,0.2,14.868,33008.21,301096,5414,0
0:17:43,116.5,122,111,117.61,100,270.3862,270.3862,122,0.2,14.904,33086.7,301096,5415,0
0:17:44,116.5,122,104,117.61,100,269.7448,269.7448,122,0.4,14.868,33008.21,301096,5414,0
0:17:45,116.5,122,104,117.61,100,269.7448,269.7448,122,0.2,14.868,33008.21,301096,5414,0
0:17:46,116.5,122,104,117.61,100,270.3862,270.3862,122,0.2,14.904,33086.7,301096,5415,0
0:17:47,116.5,122,104,117.61,100,269.7448,269.7448,122,0.7,14.868,33008.21,301096,5414,0
0:17:48,116.5,122,101,117.61,100,269.7448,269.7448,122,0.7,14.868,33008.21,301096,5414,0
0:17:49,116.5,122,101,117.61,100,269.7448,269.7448,122,0.7,14.868,33008.21,301096,5414,0
0:17:51,116.7,122,104,117.61,100,269.7448,269.7448,122,0.8,14.868,33008.21,301096,5414,0
0:17:52,116.7,122,104,117.61,100,269.7448,269.7448,122,0.4,14.868,33008.21,301096,5414,0
0:17:53,116.5,122,104,117.61,100,269.7448,269.7448,122,0.4,14.868,33008.21,301096,5414,0
0:17:54,116.5,122,104,117.61,100,269.7448,269.7448,122,0.7,14.868,33008.21,301096,5414,0
0:17:55,116.9,122,111,117.61,100,269.7448,269.7448,122,0.7,14.868,33008.21,301096,5414,0
0:17:56,116.7,122,111,117.61,100,269.7448,269.7448,122,0.4,14.868,33008.21,301096,5414,0
0:17:57,116.7,122,111,117.61,100,269.7448,269.7448,122,0.7,14.868,33008.21,301096,5414,0
0:17:58,116.9,122,111,117.61,100,269.7448,269.7448,122,0.7,14.868,33008.21,301096,5414,0
0:17:59,116.9,122,104,117.61,100,270.3862,270.3862,122,0.8,14.904,33086.7,301096,5415,0
0:18:13,116.9,122,104,117.61,100,270.3862,270.3862,122,0.8,14.904,33086.7,301096,5415,0
0:18:14,116.9,122,101,117.61,100,269.7448,269.7448,122,0.8,14.868,33008.21,301096,5414,0
0:18:15,117.1,122,104,117.61,100,269.7448,269.7448,122,0.7,14.868,33008.21,301096,5414,0
0:18:16,117.1,122,104,117.61,100,269.7448,269.7448,122,0.7,14.868,33008.21,301096,5414,0
0:18:17,117.1,122,104,117.61,100,269.7448,269.7448,122,0.7,14.868,33008.21,301096,5414,0
0:18:18,117.1,122,111,117.61,100,269.7448,269.7448,122,0.5,14.868,33008.21,301096,5414,0
0:18:19,117.1,122,111,117.61,100,269.7448,269.7448,122,0.3,14.868,33008.21,301096,5414,0
0:18:20,117.1,122,111,117.61,100,269.7448,269.7448,122,0.3,14.868,33008.21,301096,5414,0
0:18:21,117.1,122,111,117.61,100,269.1034,269.1034,122,0.6,14.832,32929.71,301096,5413,0
0:18:22,117.1,122,111,117.61,100,269.1034,269.1034,122,1,14.832,32929.71,301096,5413,0
0:18:23,117.1,122,104,117.61,100,269.7448,269.7448,122,1,14.868,33008.21,301096,5414,0
0:18:24,117.1,122,104,117.61,100,269.7448,269.7448,122,1.1,14.868,33008.21,301096,5414,0
0:18:25,117.1,122,104,117.61,100,269.7448,269.7448,122,0.9,14.868,33008.21,301096,5414,0
0:18:26,117.2,122,104,117.61,100,269.7448,269.7448,122,0.9,14.868,33008.21,301096,5414,0
0:18:27,117.2,122,104,117.61,100,269.7448,269.7448,122,1.1,14.868,33008.21,301096,5414,0
0:18:28,117.2,122,104,117.61,100,269.7448,269.7448,122,0.9,14.868,33008.21,301096,5414,0
0:18:29,117.2,122,104,117.61,100,269.1034,269.1034,122,0.9,14.832,32929.71,301096,5413,0
0:18:30,117.2,122,104,117.61,100,269.1034,269.1034,122,0.8,14.832,32929.71,301096,5413,0
0:18:31,117.2,122,104,117.61,100,269.1034,269.1034,122,0.7,14.832,32929.71,301096,5413,0
0:18:32,117.2,122,104,117.61,100,269.1034,269.1034,122,0.7,14.832,32929.71,301096,5413,0
0:18:33,117.2,122,104,117.61,100,269.1034,269.1034,122,0.9,14.832,32929.71,301096,5413,0
0:18:34,117.2,122,104,117.61,100,269.1034,269.1034,122,0.9,14.832,32929.71,301096,5413,0
0:18:35,117.2,122,104,117.61,100,269.7448,269.7448,122,0.9,14.868,33008.21,301096,5414,0
0:18:36,117.2,122,104,117.61,100,269.1034,269.1034,122,0.9,14.832,32929.71,301096,5413,0
0:18:37,117.2,122,104,117.61,100,269.1034,269.1034,122,0.8,14.832,32929.71,301096,5413,0
0:18:38,117.4,122,104,117.61,100,269.1034,269.1034,122,0.8,14.832,32929.71,301096,5413,0
0:18:39,117.4,122,104,117.61,100,269.1034,269.1034,122,0.9,14.832,32929.71,301096,5413,0
0:18:40,117.4,122,104,117.61,100,269.1034,269.1034,122,0.8,14.832,32929.71,301096,5413,0
0:18:41,117.4,122,104,117.61,100,269.1034,269.1034,122,0.8,14.832,32929.71,301096,5413,0
0:18:42,117.4,122,111,117.61,100,269.1034,269.1034,122,0.5,14.832,32929.71,301096,5413,0
0:18:43,117.4,122,111,117.61,100,269.1034,269.1034,122,0.7,14.832,32929.71,301096,5413,0
0:18:44,117.4,122,104,117.61,100,269.1034,269.1034,122,0.7,14.832,32929.71,301096,5413,0
0:18:45,117.4,122,104,117.61,100,269.1034,269.1034,122,0.4,14.832,32929.71,301096,5413,0
0:18:46,117.4,122,104,117.61,100,269.1034,269.1034,122,0.7,14.832,32929.71,301096,5413,0
0:18:47,117.4,122,104,117.61,100,269.1034,269.1034,122,0.7,14.832,32929.71,301096,5413,0
0:18:48,117.4,122,104,117.61,100,269.1034,269.1034,122,0.8,14.832,32929.71,301096,5413,0
0:18:49,117.4,122,104,117.61,100,269.1034,269.1034,122,1,14.832,32929.71,301096,5413,0
0:18:50,117.4,122,104,117.61,100,269.1034,269.1034,122,1,14.832,32929.71,301096,5413,0
0:18:51,117.4,122,104,117.61,100,269.1034,269.1034,122,1,14.832,32929.71,301096,5413,0
0:18:52,117.4,122,104,117.61,100,269.1034,269.1034,122,0.7,14.832,32929.71,301096,5413,0
0:18:53,117.4,122,104,117.61,100,269.1034,269.1034,122,0.7,14.832,32929.71,301096,5413,0
0:18:54,117.4,122,104,117.61,100,269.1034,269.1034,122,0.6,14.832,32929.71,301096,5413,0
0:18:55,117.4,122,104,117.61,100,269.1034,269.1034,122,0.7,14.832,32929.71,301096,5413,0
0:18:56,117.4,122,104,117.61,100,269.1034,269.1034,122,0.7,14.832,32929.71,301096,5413,0
0:18:57,117.4,122,104,117.61,100,268.462,268.462,122,0.9,14.796,32851.23,301096,5412,0
0:18:58,117.4,122,104,117.61,100,268.462,268.462,122,1.1,14.796,32851.23,301096,5412,0
0:18:59,117.6,122,104,117.61,100,269.1034,269.1034,122,1.1,14.832,32929.71,301096,5413,0
0:19:00,117.6,122,104,117.61,100,269.1034,269.1034,122,0.7,14.832,32929.71,301096,5413,0
0:19:01,117.6,122,104,117.61,100,269.1034,269.1034,122,0.5,14.832,32929.71,301096,5413,0
0:19:02,117.8,122,104,117.61,100,268.462,268.462,122,0.5,14.796,32851.23,301096,5412,0
0:19:03,117.8,122,104,117.61,100,268.462,268.462,122,0.7,14.796,32851.23,301096,5412,0
0:19:04,117.8,122,104,117.61,100,268.462,268.462,122,0.7,14.796,32851.23,301096,5412,0
0:19:05,117.8,122,111,117.61,100,268.462,268.462,122,0.7,14.796,32851.23,301096,5412,0
0:19:06,117.8,122,104,117.61,100,268.462,268.462,122,0.8,14.796,32851.23,301096,5412,0
0:19:07,117.8,122,104,117.61,100,268.462,268.462,122,1,14.796,32851.23,301096,5412,0
0:19:08,117.8,122,104,117.61,100,268.462,268.462,122,1,14.796,32851.23,301096,5412,0
0:19:09,117.6,122,104,117.61,100,268.462,268.462,122,0.6,14.796,32851.23,301096,5412,0
0:19:10,117.6,122,104,117.61,100,268.462,268.462,122,0.8,14.796,32851.23,301096,5412,0
0:19:11,117.8,122,104,117.61,100,268.462,268.462,122,0.8,14.796,32851.23,301096,5412,0
0:19:12,117.8,122,104,117.61,100,268.462,268.462,122,0.8,14.796,32851.23,301096,5412,0
0:19:13,117.8,122,104,117.61,100,268.462,268.462,122,1.1,14.796,32851.23,301096,5412,0
0:19:14,117.8,122,104,117.61,100,268.462,268.462,122,1.1,14.796,32851.23,301096,5412,0
0:19:15,117.8,122,104,117.61,100,269.1034,269.1034,122,1,14.832,32929.71,301096,5413,0
0:19:16,117.8,122,104,117.61,100,269.1034,269.1034,122,0.9,14.832,32929.71,301096,5413,0
0:19:17,117.8,122,104,117.61,100,268.462,268.462,122,0.9,14.796,32851.23,301096,5412,0
0:19:18,117.8,122,104,117.61,100,268.462,268.462,122,0.7,14.796,32851.23,301096,5412,0
0:19:19,117.8,122,104,117.61,100,268.462,268.462,122,0.4,14.796,32851.23,301096,5412,0
0:19:20,118,122,104,117.61,100,268.462,268.462,122,0.4,14.796,32851.23,301096,5412,0
0:19:21,118,122,104,117.61,100,267.8206,267.8206,122,0.5,14.76,32772.74,301096,5411,0
0:19:22,117.8,122,111,117.61,100,267.8206,267.8206,122,0.6,14.76,32772.74,301096,5411,0
0:19:24,117.8,122,111,117.61,100,267.8206,267.8206,122,0.8,14.76,32772.74,301096,5411,0
0:19:25,117.8,122,104,117.61,100,268.462,268.462,122,0.8,14.796,32851.23,301096,5412,0
0:19:26,118,122,104,117.61,100,268.462,268.462,122,0.6,14.796,32851.23,301096,5412,0
0:19:27,118,122,104,117.61,100,268.462,268.462,122,0.9,14.796,32851.23,301096,5412,0
0:19:28,118,122,104,117.61,100,268.462,268.462,122,0.9,14.796,32851.23,301096,5412,0
0:19:29,118,122,104,117.61,100,268.462,268.462,122,0.8,14.796,32851.23,301096,5412,0
0:19:31,118,122,104,117.61,100,268.462,268.462,122,0.7,14.796,32851.23,301096,5412,0
0:19:32,118,122,104,117.61,100,268.462,268.462,122,0.7,14.796,32851.23,301096,5412,0
0:19:38,118,122,101,117.61,100,267.8206,267.8206,122,0.4,14.76,32772.74,301096,5411,0
0:19:39,118,122,101,117.61,100,267.8206,267.8206,122,0.9,14.76,32772.74,301096,5411,0
0:19:40,118,122,104,117.61,100,267.8206,267.8206,122,0.9,14.76,32772.74,301096,5411,0
0:19:41,118,122,104,117.61,100,267.8206,267.8206,122,1.1,14.76,32772.74,301096,5411,0
0:19:42,118,122,104,117.61,100,267.8206,267.8206,122,0.9,14.76,32772.74,301096,5411,0
0:19:43,118,122,104,117.61,100,267.1791,267.1791,122,0.9,14.724,32694.25,301096,5410,0
0:19:44,118,122,104,117.61,100,267.8206,267.8206,122,0.9,14.76,32772.74,301096,5411,0
0:19:45,118,122,104,117.61,100,267.8206,267.8206,122,0.7,14.76,32772.74,301096,5411,0
0:19:46,118,122,104,117.61,100,267.8206,267.8206,122,0.7,14.76,32772.74,301096,5411,0
0:19:47,118.1,122,111,117.61,100,267.1791,267.1791,122,1,14.724,32694.25,301096,5410,0
0:19:48,118.1,122,111,117.61,100,267.1791,267.1791,122,1,14.724,32694.25,301096,5410,0
0:19:49,118.1,122,104,117.61,100,267.1791,267.1791,122,1,14.724,32694.25,301096,5410,0
0:19:50,118.1,122,101,117.61,100,267.1791,267.1791,122,1,14.724,32694.25,301096,5410,0
0:19:51,118.1,122,101,117.61,100,267.1791,267.1791,122,0.7,14.724,32694.25,301096,5410,0
0:19:52,118.1,122,104,117.61,100,267.8206,267.8206,122,0.7,14.76,32772.74,301096,5411,0
0:19:53,118,122,104,117.61,100,267.8206,267.8206,122,0.8,14.76,32772.74,301096,5411,0
0:19:54,118,122,104,117.61,100,267.8206,267.8206,122,0.8,14.76,32772.74,301096,5411,0
0:19:55,118,122,104,117.61,100,267.1791,267.1791,122,0.8,14.724,32694.25,301096,5410,0
0:19:56,118.1,122,104,117.61,100,267.1791,267.1791,122,0.8,14.724,32694.25,301096,5410,0
0:19:57,118.1,122,104,117.61,100,267.1791,267.1791,122,0.8,14.724,32694.25,301096,5410,0
0:19:58,118.1,122,104,117.61,100,267.1791,267.1791,122,0.8,14.724,32694.25,301096,5410,0
0:19:59,118.1,122,101,117.61,100,267.1791,267.1791,122,0.8,14.724,32694.25,301096,5410,0
0:20:00,118.1,122,101,117.61,100,267.1791,267.1791,122,0.7,14.724,32694.25,301096,5410,0
0:20:01,118.1,122,104,117.61,100,267.1791,267.1791,122,0.7,14.724,32694.25,301096,5410,0
0:20:02,118.3,122,104,117.61,100,267.1791,267.1791,122,0.8,14.724,32694.25,301096,5410,0
0:20:04,118.3,122,104,117.61,100,267.1791,267.1791,122,0.6,14.724,32694.25,301096,5410,0
0:20:05,118.3,122,104,117.61,100,266.5377,266.5377,122,0.6,14.688,32615.76,301096,5409,0
0:20:06,118.3,122,104,117.61,100,267.1791,267.1791,122,0.7,14.724,32694.25,301096,5410,0
0:20:07,118.3,122,104,117.61,100,267.1791,267.1791,122,0.7,14.724,32694.25,301096,5410,0
0:20:08,118.3,122,104,117.61,100,267.1791,267.1791,122,0.7,14.724,32694.25,301096,5410,0
0:20:09,118.3,122,104,117.61,100,266.5377,266.5377,122,0.9,14.688,32615.76,301096,5409,0
0:20:10,118.3,122,104,117.61,100,266.5377,266.5377,122,1.1,14.688,32615.76,301096,5409,0
0:20:12,118.3,122,104,117.61,100,266.5377,266.5377,122,1.1,14.688,32615.76,301096,5409,0
0:20:13,118.3,122,104,117.61,100,266.5377,266.5377,122,0.9,14.688,32615.76,301096,5409,0
0:20:14,118.3,122,104,117.61,100,266.5377,266.5377,122,0.9,14.688,32615.76,301096,5409,0
0:20:15,118.3,122,104,117.61,100,266.5377,266.5377,122,0.5,14.688,32615.76,301096,5409,0
0:20:25,118.3,122,104,117.61,100,266.5377,266.5377,122,0.5,14.688,32615.76,301096,5409,0
0:20:26,118.3,122,104,117.61,100,266.5377,266.5377,122,0.7,14.688,32615.76,301096,5409,0
0:20:27,118.3,122,104,117.61,100,266.5377,266.5377,122,0.7,14.688,32615.76,301096,5409,0
0:20:28,118.3,122,104,117.61,100,265.8963,265.8963,125,5.6,14.652,32537.27,301096,5408,0
0:20:29,118.3,122,104,117.61,100,265.8963,265.8963,125,5.5,14.652,32537.27,301096,5408,0
0:20:30,118.5,122,104,117.61,100,265.8963,265.8963,125,5.5,14.652,32537.27,301096,5408,0
0:20:31,118.5,122,104,117.61,100,265.8963,265.8963,125,5.7,14.652,32537.27,301096,5408,0
0:20:32,118.5,122,104,117.61,100,265.8963,265.8963,125,5.4,14.652,32537.27,301096,5408,0
0:20:33,118.3,122,104,117.61,100,265.8963,265.8963,125,5.4,14.652,32537.27,301096,5408,0
0:20:34,118.5,122,104,117.61,100,265.8963,265.8963,125,4.8,14.652,32537.27,301096,5408,0
0:20:35,118.5,122,104,117.61,100,265.8963,265.8963,125,4.3,14.652,32537.27,301096,5408,0
0:20:36,118.5,122,101,117.61,100,265.8963,265.8963,125,4.3,14.652,32537.27,301096,5408,0
0:20:37,118.5,122,104,117.61,100,265.8963,265.8963,125,4,14.652,32537.27,301096,5408,0
0:20:38,118.5,123,104,117.61,100,265.8963,265.8963,125,3.2,14.652,32537.27,301096,5408,0
0:20:39,118.7,123,104,117.61,100,265.8963,265.8963,125,3.2,14.652,32537.27,301096,5408,0
0:20:40,118.7,123,104,117.61,100,265.8963,265.8963,125,2.4,14.652,32537.27,301096,5408,0
0:20:41,118.7,123,104,117.61,100,265.8963,265.8963,125,1.8,14.652,32537.27,301096,5408,0
0:20:42,118.7,123,104,117.61,100,265.8963,265.8963,125,1.8,14.652,32537.27,301096,5408,0
0:20:43,118.7,123,104,117.61,100,265.8963,265.8963,125,1.1,14.652,32537.27,301096,5408,0
0:20:44,118.7,123,104,117.61,100,265.8963,265.8963,125,0.7,14.652,32537.27,301096,5408,0
0:20:45,118.7,123,104,117.61,100,265.8963,265.8963,125,0.7,14.652,32537.27,301096,5408,0
0:20:46,118.7,123,104,117.61,100,265.2549,265.2549,125,0.5,14.616,32458.78,301096,5407,0
0:20:47,118.7,124,104,117.61,100,265.2549,265.2549,125,0.4,14.616,32458.78,301096,5407,0
0:20:48,118.7,124,111,117.61,100,265.2549,265.2549,125,0.4,14.616,32458.78,301096,5407,0
0:20:49,118.7,124,104,117.61,100,265.2549,265.2549,125,0.4,14.616,32458.78,301096,5407,0
0:20:50,118.7,124,104,117.61,100,265.2549,265.2549,125,0.6,14.616,32458.78,301096,5407,0
0:20:51,118.7,124,104,117.61,100,264.6135,264.6135,125,0.6,14.58,32380.29,301096,5406,0
0:20:52,118.7,124,104,117.61,100,264.6135,264.6135,125,0.6,14.58,32380.29,301096,5406,0
0:20:53,118.7,124,104,117.61,100,264.6135,264.6135,125,0.5,14.58,32380.29,301096,5406,0
0:20:54,118.7,124,111,117.61,100,264.6135,264.6135,125,0.5,14.58,32380.29,301096,5406,0
0:20:55,118.7,124,104,117.61,100,263.9721,263.9721,125,0.9,14.544,32301.8,301096,5405,0
0:20:56,118.7,124,104,117.61,100,263.9721,263.9721,125,1.4,14.544,32301.8,301096,5405,0
0:20:57,118.7,124,104,117.61,100,263.9721,263.9721,125,1.4,14.544,32301.8,301096,5405,0
0:20:58,118.7,124,104,117.61,100,263.9721,263.9721,125,1.3,14.544,32301.8,301096,5405,0
0:20:59,118.7,124,104,117.61,100,263.9721,263.9721,125,1.9,14.544,32301.8,301096,5405,0
0:21:00,118.7,124,104,117.61,100,263.9721,263.9721,125,1.9,14.544,32301.8,301096,5405,0
0:21:01,118.7,124,104,117.61,100,263.3306,263.3306,125,1.9,14.508,32223.31,301096,5404,0
0:21:02,118.7,124,104,117.61,100,263.3306,263.3306,125,2.2,14.508,32223.31,301096,5404,0
0:21:03,118.7,124,104,117.61,100,263.3306,263.3306,125,2.2,14.508,32223.31,301096,5404,0
0:21:04,118.7,124,104,117.61,100,262.6892,262.6892,125,2,14.472,32144.83,301096,5403,0
0:21:05,118.7,124,104,117.61,100,262.6892,262.6892,125,2.2,14.472,32144.83,301096,5403,0
0:21:06,118.7,124,104,117.61,100,262.6892,262.6892,125,2.2,14.472,32144.83,301096,5403,0
0:21:07,118.7,124,104,117.61,100,262.6892,262.6892,125,2,14.472,32144.83,301096,5403,0
0:21:08,118.7,124,104,117.61,100,262.6892,262.6892,125,2.1,14.472,32144.83,301096,5403,0
0:21:09,118.7,124,101,117.61,100,262.6892,262.6892,125,2.1,14.472,32144.83,301096,5403,0
0:21:10,118.7,124,111,117.61,100,262.0478,262.0478,125,2,14.436,32066.34,301096,5402,0
0:21:11,118.7,124,111,117.61,100,262.0478,262.0478,125,1.9,14.436,32066.34,301096,5402,0
0:21:12,118.7,124,104,117.61,100,262.0478,262.0478,125,1.9,14.436,32066.34,301096,5402,0
0:21:13,118.7,124,104,117.61,100,261.4064,261.4064,125,2.2,14.4,31987.85,301096,5401,0
0:21:14,118.7,124,104,117.61,100,261.4064,261.4064,125,2.1,14.4,31987.85,301096,5401,0
0:21:15,118.9,124,104,117.61,100,261.4064,261.4064,125,2.1,14.4,31987.85,301096,5401,0
0:21:16,118.9,124,104,117.61,100,261.4064,261.4064,125,2.1,14.4,31987.85,301096,5401,0
0:21:17,118.9,124,104,117.61,100,261.4064,261.4064,125,2,14.4,31987.85,301096,5401,0
0:21:18,118.9,124,104,117.61,100,260.765,260.765,125,2,14.364,31909.36,301096,5400,0
0:21:19,118.9,124,104,117.61,100,260.765,260.765,125,1.5,14.364,31909.36,301096,5400,0
0:21:20,118.9,124,104,117.61,100,260.765,260.765,125,1.5,14.364,31909.36,301096,5400,0
0:21:21,118.9,124,104,117.61,100,260.765,260.765,125,1.5,14.364,31909.36,301096,5400,0
0:21:22,118.9,124,104,117.61,100,260.1236,260.1236,125,1.4,14.328,31830.87,301096,5399,0
0:21:23,118.9,124,104,117.61,100,260.1236,260.1236,125,1.5,14.328,31830.87,301096,5399,0
0:21:24,118.9,124,104,117.61,100,260.1236,260.1236,125,1.5,14.328,31830.87,301096,5399,0
0:21:25,118.9,124,104,117.61,100,260.1236,260.1236,125,1.5,14.328,31830.87,301096,5399,0
0:21:26,118.9,125,104,117.61,100,260.1236,260.1236,125,1.3,14.328,31830.87,301096,5399,0
0:21:27,118.9,125,104,117.61,100,260.1236,260.1236,125,1.3,14.328,31830.87,301096,5399,0
0:21:28,118.9,125,104,117.61,100,260.1236,260.1236,125,1.1,14.328,31830.87,301096,5399,0
0:21:29,118.9,125,104,117.61,100,260.1236,260.1236,125,0.9,14.328,31830.87,301096,5399,0
0:21:30,118.9,125,101,117.61,100,259.4821,259.4821,125,0.9,14.292,31752.38,301096,5398,0
0:21:31,118.9,125,101,117.61,100,259.4821,259.4821,125,1.2,14.292,31752.38,301096,5398,0
0:21:32,118.9,125,101,117.61,100,259.4821,259.4821,125,1.6,14.292,31752.38,301096,5398,0
0:21:33,118.9,125,104,117.61,100,259.4821,259.4821,125,1.6,14.292,31752.38,301096,5398,0
0:21:34,118.9,125,104,117.61,100,259.4821,259.4821,125,1.4,14.292,31752.38,301096,5398,0
0:21:35,118.9,125,104,117.61,100,259.4821,259.4821,125,1.3,14.292,31752.38,301096,5398,0
0:21:36,118.9,125,101,117.61,100,258.8407,258.8407,125,1.3,14.256,31673.89,301096,5397,0
0:21:37,118.9,125,101,117.61,100,258.8407,258.8407,125,1.6,14.256,31673.89,301096,5397,0
0:21:38,118.9,125,101,117.61,100,258.8407,258.8407,125,1.3,14.256,31673.89,301096,5397,0
0:21:39,118.9,125,104,117.61,100,258.1993,258.1993,125,1.3,14.22,31595.4,301096,5396,0
0:21:40,118.9,125,104,117.61,100,258.1993,258.1993,125,1.5,14.22,31595.4,301096,5396,0
